Meses,Zonas,Total_de_chamadas,Numero_de_chamadas_com_progresso_feitas
Janeiro,GEFRON PORTO ESPERIDIAO,2453
Janeiro,GEFRON SANTA LUZIA,8961
Janeiro,GEFRON NOVA ESPERANCA,1786
Janeiro,GEFRON CACERES CANIL,32180
Janeiro,GEFRON POSTINHO,187
Janeiro,GEFRON ARAPUTANGA,11993
Janeiro,GEFRON MIRASOL DOESTE,13046
Janeiro,GEFRON SALTO DO CEU,434
Janeiro,GEFRON CERRO VERDE,225
Janeiro,GEFRON JAURU,1863
Janeiro,GEFRON ADRIANOPOLIS,1103
Janeiro,GEFRON PONTES DE LACERDA,5954
Janeiro,GEFRON FAZENDA GUAPORE,449
Janeiro,GEFRON VILA BELA,2951
Janeiro,GEFRON POSTO MATO,1745
Janeiro,GEFRON PONTA DO ATERRO,71
Janeiro,GEFRON RIO BRANCO MORRO,3931
Janeiro,GEFRON COMODORO CLARO,518
